"CO_MUN_GEO";"NO_MUN";"NO_MUN_MIN";"SG_UF"
"2609006";"MACAPARANA";"Macaparana";"PE"
"2609105";"MACHADOS";"Machados";"PE"
"2609154";"MANARI";"Manari";"PE"
"2609204";"MARAIAL";"Maraial";"PE"
"2609303";"MIRANDIBA";"Mirandiba";"PE"
"2609402";"MORENO";"Moreno";"PE"
"2609501";"NAZARE DA MATA";"Nazar� da Mata";"PE"
"2609600";"OLINDA";"Olinda";"PE"
"2609709";"OROBO";"Orob�";"PE"
"2609808";"OROCO";"Oroc�";"PE"
"2609907";"OURICURI";"Ouricuri";"PE"
"2610004";"PALMARES";"Palmares";"PE"
"2610103";"PALMEIRINA";"Palmeirina";"PE"
"2610202";"PANELAS";"Panelas";"PE"
"2610301";"PARANATAMA";"Paranatama";"PE"
"2610400";"PARNAMIRIM";"Parnamirim";"PE"
"2610509";"PASSIRA";"Passira";"PE"
"2610608";"PAUDALHO";"Paudalho";"PE"
"2610707";"PAULISTA";"Paulista";"PE"
"2610806";"PEDRA";"Pedra";"PE"
"2610905";"PESQUEIRA";"Pesqueira";"PE"
"2611002";"PETROLANDIA";"Petrol�ndia";"PE"
"2611101";"PETROLINA";"Petrolina";"PE"
"2611200";"POCAO";"Po��o";"PE"
"2611309";"POMBOS";"Pombos";"PE"
"2611408";"PRIMAVERA";"Primavera";"PE"
"2611507";"QUIPAPA";"Quipap�";"PE"
"2611533";"QUIXABA";"Quixaba";"PE"
"2611606";"RECIFE";"Recife";"PE"
"2611705";"RIACHO DAS ALMAS";"Riacho das Almas";"PE"
"2611804";"RIBEIRAO";"Ribeir�o";"PE"
"2611903";"RIO FORMOSO";"Rio Formoso";"PE"
"2612000";"SAIRE";"Sair�";"PE"
"2612109";"SALGADINHO";"Salgadinho";"PE"
"2612208";"SALGUEIRO";"Salgueiro";"PE"
"2612307";"SALOA";"Salo�";"PE"
"2612406";"SANHARO";"Sanhar�";"PE"
"2612455";"SANTA CRUZ";"Santa Cruz";"PE"
"2612471";"SANTA CRUZ DA BAIXA VERDE";"Santa Cruz da Baixa Verde";"PE"
"2612505";"SANTA CRUZ DO CAPIBARIBE";"Santa Cruz do Capibaribe";"PE"
"2612554";"SANTA FILOMENA";"Santa Filomena";"PE"
"2612604";"SANTA MARIA DA BOA VISTA";"Santa Maria da Boa Vista";"PE"
"2612703";"SANTA MARIA DO CAMBUCA";"Santa Maria do Cambuc�";"PE"
"2612802";"SANTA TEREZINHA";"Santa Terezinha";"PE"
"2612901";"SAO BENEDITO DO SUL";"S�o Benedito do Sul";"PE"
"2613008";"SAO BENTO DO UNA";"S�o Bento do Una";"PE"
"2613107";"SAO CAITANO";"S�o Caitano";"PE"
"2613206";"SAO JOAO";"S�o Jo�o";"PE"
"2613305";"SAO JOAQUIM DO MONTE";"S�o Joaquim do Monte";"PE"
"2613404";"SAO JOSE DA COROA GRANDE";"S�o Jos� da Coroa Grande";"PE"
"2613503";"SAO JOSE DO BELMONTE";"S�o Jos� do Belmonte";"PE"
"2613602";"SAO JOSE DO EGITO";"S�o Jos� do Egito";"PE"
"2613701";"SAO LOURENCO DA MATA";"S�o Louren�o da Mata";"PE"
"2613800";"SAO VICENTE FERRER";"S�o Vicente Ferrer";"PE"
"2613909";"SERRA TALHADA";"Serra Talhada";"PE"
"2614006";"SERRITA";"Serrita";"PE"
"2614105";"SERTANIA";"Sert�nia";"PE"
"2614204";"SIRINHAEM";"Sirinha�m";"PE"
"2614303";"MOREILANDIA";"Moreil�ndia";"PE"
"2614402";"SOLIDAO";"Solid�o";"PE"
"2614501";"SURUBIM";"Surubim";"PE"
"2614600";"TABIRA";"Tabira";"PE"
"2614709";"TACAIMBO";"Tacaimb�";"PE"
"2614808";"TACARATU";"Tacaratu";"PE"
"2614857";"TAMANDARE";"Tamandar�";"PE"
"2615003";"TAQUARITINGA DO NORTE";"Taquaritinga do Norte";"PE"
"2615102";"TEREZINHA";"Terezinha";"PE"
"2615201";"TERRA NOVA";"Terra Nova";"PE"
"2615300";"TIMBAUBA";"Timba�ba";"PE"
"2615409";"TORITAMA";"Toritama";"PE"
"2615508";"TRACUNHAEM";"Tracunha�m";"PE"
"2615607";"TRINDADE";"Trindade";"PE"
"2615706";"TRIUNFO";"Triunfo";"PE"
"2615805";"TUPANATINGA";"Tupanatinga";"PE"
"2615904";"TUPARETAMA";"Tuparetama";"PE"
"2616001";"VENTUROSA";"Venturosa";"PE"
"2616100";"VERDEJANTE";"Verdejante";"PE"
"2616183";"VERTENTE DO LERIO";"Vertente do L�rio";"PE"
"2616209";"VERTENTES";"Vertentes";"PE"
"2616308";"VICENCIA";"Vic�ncia";"PE"
"3103108";"ANTONIO PRADO DE MINAS";"Ant�nio Prado de Minas";"MG"
"3103207";"ARACAI";"Ara�a�";"MG"
"3103306";"ARACITABA";"Aracitaba";"MG"
"3103405";"ARACUAI";"Ara�ua�";"MG"
"3103504";"ARAGUARI";"Araguari";"MG"
"3103603";"ARANTINA";"Arantina";"MG"
"3103702";"ARAPONGA";"Araponga";"MG"
"3103751";"ARAPORA";"Arapor�";"MG"
"3103801";"ARAPUA";"Arapu�";"MG"
"3103900";"ARAUJOS";"Ara�jos";"MG"
"3104007";"ARAXA";"Arax�";"MG"
"3104106";"ARCEBURGO";"Arceburgo";"MG"
"3104205";"ARCOS";"Arcos";"MG"
"3104304";"AREADO";"Areado";"MG"
"3104403";"ARGIRITA";"Argirita";"MG"
"3104452";"ARICANDUVA";"Aricanduva";"MG"
"3104502";"ARINOS";"Arinos";"MG"
"3104601";"ASTOLFO DUTRA";"Astolfo Dutra";"MG"
"3104700";"ATALEIA";"Atal�ia";"MG"
"3104809";"AUGUSTO DE LIMA";"Augusto de Lima";"MG"
"3104908";"BAEPENDI";"Baependi";"MG"
"3105004";"BALDIM";"Baldim";"MG"
"3105103";"BAMBUI";"Bambu�";"MG"
"3105202";"BANDEIRA";"Bandeira";"MG"
"3105301";"BANDEIRA DO SUL";"Bandeira do Sul";"MG"
"3105400";"BARAO DE COCAIS";"Bar�o de Cocais";"MG"
"3105509";"BARAO DE MONTE ALTO";"Bar�o de Monte Alto";"MG"
"3105608";"BARBACENA";"Barbacena";"MG"
"3105707";"BARRA LONGA";"Barra Longa";"MG"
"3105905";"BARROSO";"Barroso";"MG"
"3106002";"BELA VISTA DE MINAS";"Bela Vista de Minas";"MG"
"3106101";"BELMIRO BRAGA";"Belmiro Braga";"MG"
"3106200";"BELO HORIZONTE";"Belo Horizonte";"MG"
"3106309";"BELO ORIENTE";"Belo Oriente";"MG"
"3106408";"BELO VALE";"Belo Vale";"MG"
"3106507";"BERILO";"Berilo";"MG"
"3106606";"BERTOPOLIS";"Bert�polis";"MG"
"3106655";"BERIZAL";"Berizal";"MG"
"3106705";"BETIM";"Betim";"MG"
"3106804";"BIAS FORTES";"Bias Fortes";"MG"
"3106903";"BICAS";"Bicas";"MG"
"3107000";"BIQUINHAS";"Biquinhas";"MG"
"3107109";"BOA ESPERANCA";"Boa Esperan�a";"MG"
"3107208";"BOCAINA DE MINAS";"Bocaina de Minas";"MG"
"3107307";"BOCAIUVA";"Bocai�va";"MG"
"3107406";"BOM DESPACHO";"Bom Despacho";"MG"
"3107505";"BOM JARDIM DE MINAS";"Bom Jardim de Minas";"MG"
"3107604";"BOM JESUS DA PENHA";"Bom Jesus da Penha";"MG"
"3107703";"BOM JESUS DO AMPARO";"Bom Jesus do Amparo";"MG"
"3107802";"BOM JESUS DO GALHO";"Bom Jesus do Galho";"MG"
"3107901";"BOM REPOUSO";"Bom Repouso";"MG"
"3108008";"BOM SUCESSO";"Bom Sucesso";"MG"
"3108107";"BONFIM";"Bonfim";"MG"
"3108206";"BONFINOPOLIS DE MINAS";"Bonfin�polis de Minas";"MG"
"3108255";"BONITO DE MINAS";"Bonito de Minas";"MG"
"3108305";"BORDA DA MATA";"Borda da Mata";"MG"
"3108404";"BOTELHOS";"Botelhos";"MG"
"3108503";"BOTUMIRIM";"Botumirim";"MG"
"3108552";"BRASILANDIA DE MINAS";"Brasil�ndia de Minas";"MG"
"3108602";"BRASILIA DE MINAS";"Bras�lia de Minas";"MG"
"3108701";"BRAS PIRES";"Br�s Pires";"MG"
"3108800";"BRAUNAS";"Bra�nas";"MG"
"3108909";"BRASOPOLIS";"Bras�polis";"MG"
"3109006";"BRUMADINHO";"Brumadinho";"MG"
"3109105";"BUENO BRANDAO";"Bueno Brand�o";"MG"
"3109204";"BUENOPOLIS";"Buen�polis";"MG"
"3109253";"BUGRE";"Bugre";"MG"
"3109303";"BURITIS";"Buritis";"MG"
"3109402";"BURITIZEIRO";"Buritizeiro";"MG"
"3109451";"CABECEIRA GRANDE";"Cabeceira Grande";"MG"
"3109501";"CABO VERDE";"Cabo Verde";"MG"
"3109600";"CACHOEIRA DA PRATA";"Cachoeira da Prata";"MG"
"3109709";"CACHOEIRA DE MINAS";"Cachoeira de Minas";"MG"
"3109808";"CACHOEIRA DOURADA";"Cachoeira Dourada";"MG"
"3109907";"CAETANOPOLIS";"Caetan�polis";"MG"
"3110004";"CAETE";"Caet�";"MG"
"3110103";"CAIANA";"Caiana";"MG"
"3110202";"CAJURI";"Cajuri";"MG"
"3110301";"CALDAS";"Caldas";"MG"
"3110400";"CAMACHO";"Camacho";"MG"
"3110509";"CAMANDUCAIA";"Camanducaia";"MG"
"3110608";"CAMBUI";"Cambu�";"MG"
"3110707";"CAMBUQUIRA";"Cambuquira";"MG"
"3110806";"CAMPANARIO";"Campan�rio";"MG"
"3110905";"CAMPANHA";"Campanha";"MG"
"3111002";"CAMPESTRE";"Campestre";"MG"
"3111101";"CAMPINA VERDE";"Campina Verde";"MG"
"3111150";"CAMPO AZUL";"Campo Azul";"MG"
"3111200";"CAMPO BELO";"Campo Belo";"MG"
"3111309";"CAMPO DO MEIO";"Campo do Meio";"MG"
"3111408";"CAMPO FLORIDO";"Campo Florido";"MG"
"3111507";"CAMPOS ALTOS";"Campos Altos";"MG"
"3126703";"FRANCISCO SA";"Francisco S�";"MG"
"3126752";"FRANCISCOPOLIS";"Francisc�polis";"MG"
"3126802";"FREI GASPAR";"Frei Gaspar";"MG"
"3126901";"FREI INOCENCIO";"Frei Inoc�ncio";"MG"
"3126950";"FREI LAGONEGRO";"Frei Lagonegro";"MG"
"3127008";"FRONTEIRA";"Fronteira";"MG"
"3127057";"FRONTEIRA DOS VALES";"Fronteira dos Vales";"MG"
"3127073";"FRUTA DE LEITE";"Fruta de Leite";"MG"
"3127107";"FRUTAL";"Frutal";"MG"
"3127206";"FUNILANDIA";"Funil�ndia";"MG"
"3127305";"GALILEIA";"Galil�ia";"MG"
"3127339";"GAMELEIRAS";"Gameleiras";"MG"
"3127354";"GLAUCILANDIA";"Glaucil�ndia";"MG"
"3127370";"GOIABEIRA";"Goiabeira";"MG"
"3127388";"GOIANA";"Goian�";"MG"
"3127404";"GONCALVES";"Gon�alves";"MG"
"3127503";"GONZAGA";"Gonzaga";"MG"
"3127602";"GOUVEIA";"Gouveia";"MG"
"3127701";"GOVERNADOR VALADARES";"Governador Valadares";"MG"
"3127800";"GRAO MOGOL";"Gr�o Mogol";"MG"
"3127909";"GRUPIARA";"Grupiara";"MG"
"3128006";"GUANHAES";"Guanh�es";"MG"
"3128105";"GUAPE";"Guap�";"MG"
"3128204";"GUARACIABA";"Guaraciaba";"MG"
"3128253";"GUARACIAMA";"Guaraciama";"MG"
"3128303";"GUARANESIA";"Guaran�sia";"MG"
"3128402";"GUARANI";"Guarani";"MG"
"3128501";"GUARARA";"Guarar�";"MG"
"3128600";"GUARDA-MOR";"Guarda-Mor";"MG"
"3128709";"GUAXUPE";"Guaxup�";"MG"
"3128808";"GUIDOVAL";"Guidoval";"MG"
"3128907";"GUIMARANIA";"Guimar�nia";"MG"
"3129004";"GUIRICEMA";"Guiricema";"MG"
"3129103";"GURINHATA";"Gurinhat�";"MG"
"3129202";"HELIODORA";"Heliodora";"MG"
"3129301";"IAPU";"Iapu";"MG"
"3129400";"IBERTIOGA";"Ibertioga";"MG"
"3129509";"IBIA";"Ibi�";"MG"
"3129608";"IBIAI";"Ibia�";"MG"
"3129657";"IBIRACATU";"Ibiracatu";"MG"
"3129707";"IBIRACI";"Ibiraci";"MG"
"3129806";"IBIRITE";"Ibirit�";"MG"
"3129905";"IBITIURA DE MINAS";"Ibiti�ra de Minas";"MG"
"3130002";"IBITURUNA";"Ibituruna";"MG"
"3130051";"ICARAI DE MINAS";"Icara� de Minas";"MG"
"3130101";"IGARAPE";"Igarap�";"MG"
"3130200";"IGARATINGA";"Igaratinga";"MG"
"3130309";"IGUATAMA";"Iguatama";"MG"
"3130408";"IJACI";"Ijaci";"MG"
"3130507";"ILICINEA";"Ilic�nea";"MG"
"3130556";"IMBE DE MINAS";"Imb� de Minas";"MG"
"3130606";"INCONFIDENTES";"Inconfidentes";"MG"
"1501725";"BRASIL NOVO";"Brasil Novo";"PA"
"1501758";"BREJO GRANDE DO ARAGUAIA";"Brejo Grande do Araguaia";"PA"
"1501782";"BREU BRANCO";"Breu Branco";"PA"
"1501808";"BREVES";"Breves";"PA"
"1501907";"BUJARU";"Bujaru";"PA"
"1501956";"CACHOEIRA DO PIRIA";"Cachoeira do Piri�";"PA"
"1502004";"CACHOEIRA DO ARARI";"Cachoeira do Arari";"PA"
"1502103";"CAMETA";"Camet�";"PA"
"1502152";"CANAA DOS CARAJAS";"Cana� dos Caraj�s";"PA"
"1502202";"CAPANEMA";"Capanema";"PA"
"1502301";"CAPITAO POCO";"Capit�o Po�o";"PA"
"1502400";"CASTANHAL";"Castanhal";"PA"
"1502509";"CHAVES";"Chaves";"PA"
"1502608";"COLARES";"Colares";"PA"
"1502707";"CONCEICAO DO ARAGUAIA";"Concei��o do Araguaia";"PA"
"1502756";"CONCORDIA DO PARA";"Conc�rdia do Par�";"PA"
"1502764";"CUMARU DO NORTE";"Cumaru do Norte";"PA"
"1502772";"CURIONOPOLIS";"Curion�polis";"PA"
"1502806";"CURRALINHO";"Curralinho";"PA"
"1502855";"CURUA";"Curu�";"PA"
"1502905";"CURUCA";"Curu��";"PA"
"1502939";"DOM ELISEU";"Dom Eliseu";"PA"
"1502954";"ELDORADO DOS CARAJAS";"Eldorado dos Caraj�s";"PA"
"1503002";"FARO";"Faro";"PA"
"1503044";"FLORESTA DO ARAGUAIA";"Floresta do Araguaia";"PA"
"1503077";"GARRAFAO DO NORTE";"Garraf�o do Norte";"PA"
"1503093";"GOIANESIA DO PARA";"Goian�sia do Par�";"PA"
"1503101";"GURUPA";"Gurup�";"PA"
"1503200";"IGARAPE-ACU";"Igarap�-A�u";"PA"
"1503309";"IGARAPE-MIRI";"Igarap�-Miri";"PA"
"1503408";"INHANGAPI";"Inhangapi";"PA"
"1503457";"IPIXUNA DO PARA";"Ipixuna do Par�";"PA"
"1503507";"IRITUIA";"Irituia";"PA"
"1503606";"ITAITUBA";"Itaituba";"PA"
"1503705";"ITUPIRANGA";"Itupiranga";"PA"
"1503754";"JACAREACANGA";"Jacareacanga";"PA"
"1503804";"JACUNDA";"Jacund�";"PA"
"1503903";"JURUTI";"Juruti";"PA"
"1504000";"LIMOEIRO DO AJURU";"Limoeiro do Ajuru";"PA"
"1504059";"MAE DO RIO";"M�e do Rio";"PA"
"1504109";"MAGALHAES BARATA";"Magalh�es Barata";"PA"
"1504208";"MARABA";"Marab�";"PA"
"1504307";"MARACANA";"Maracan�";"PA"
"1504406";"MARAPANIM";"Marapanim";"PA"
"1504422";"MARITUBA";"Marituba";"PA"
"1504455";"MEDICILANDIA";"Medicil�ndia";"PA"
"1504505";"MELGACO";"Melga�o";"PA"
"1504604";"MOCAJUBA";"Mocajuba";"PA"
"1504703";"MOJU";"Moju";"PA"
"1504802";"MONTE ALEGRE";"Monte Alegre";"PA"
"1504901";"MUANA";"Muan�";"PA"
"1504950";"NOVA ESPERANCA DO PIRIA";"Nova Esperan�a do Piri�";"PA"
"1504976";"NOVA IPIXUNA";"Nova Ipixuna";"PA"
"1505007";"NOVA TIMBOTEUA";"Nova Timboteua";"PA"
"1505031";"NOVO PROGRESSO";"Novo Progresso";"PA"
"1505064";"NOVO REPARTIMENTO";"Novo Repartimento";"PA"
"1505106";"OBIDOS";"�bidos";"PA"
"1505205";"OEIRAS DO PARA";"Oeiras do Par�";"PA"
"1505304";"ORIXIMINA";"Oriximin�";"PA"
"1505403";"OUREM";"Our�m";"PA"
"1505437";"OURILANDIA DO NORTE";"Ouril�ndia do Norte";"PA"
"1505486";"PACAJA";"Pacaj�";"PA"
"1505494";"PALESTINA DO PARA";"Palestina do Par�";"PA"
"1505502";"PARAGOMINAS";"Paragominas";"PA"
"1505536";"PARAUAPEBAS";"Parauapebas";"PA"
"1505551";"PAU D'ARCO";"Pau D'Arco";"PA"
"1505601";"PEIXE-BOI";"Peixe-Boi";"PA"
"1505635";"PICARRA";"Pi�arra";"PA"
"1505650";"PLACAS";"Placas";"PA"
"1505700";"PONTA DE PEDRAS";"Ponta de Pedras";"PA"
"1505809";"PORTEL";"Portel";"PA"
"1505908";"PORTO DE MOZ";"Porto de Moz";"PA"
"1506005";"PRAINHA";"Prainha";"PA"
"1506104";"PRIMAVERA";"Primavera";"PA"
"1506112";"QUATIPURU";"Quatipuru";"PA"
"1506138";"REDENCAO";"Reden��o";"PA"
"1506161";"RIO MARIA";"Rio Maria";"PA"
"1506187";"RONDON DO PARA";"Rondon do Par�";"PA"
"1506195";"RUROPOLIS";"Rur�polis";"PA"
"1506203";"SALINOPOLIS";"Salin�polis";"PA"
"1506302";"SALVATERRA";"Salvaterra";"PA"
"1506351";"SANTA BARBARA DO PARA";"Santa B�rbara do Par�";"PA"
"1506401";"SANTA CRUZ DO ARARI";"Santa Cruz do Arari";"PA"
"1506500";"SANTA ISABEL DO PARA";"Santa Isabel do Par�";"PA"
"1506559";"SANTA LUZIA DO PARA";"Santa Luzia do Par�";"PA"
"1506583";"SANTA MARIA DAS BARREIRAS";"Santa Maria das Barreiras";"PA"
"1506609";"SANTA MARIA DO PARA";"Santa Maria do Par�";"PA"
"1506708";"SANTANA DO ARAGUAIA";"Santana do Araguaia";"PA"
"2402907";"CORONEL JOAO PESSOA";"Coronel Jo�o Pessoa";"RN"
"2403004";"CRUZETA";"Cruzeta";"RN"
"2403103";"CURRAIS NOVOS";"Currais Novos";"RN"
"2403202";"DOUTOR SEVERIANO";"Doutor Severiano";"RN"
"2403251";"PARNAMIRIM";"Parnamirim";"RN"
"2403301";"ENCANTO";"Encanto";"RN"
"2403400";"EQUADOR";"Equador";"RN"
"2403509";"ESPIRITO SANTO";"Esp�rito Santo";"RN"
"2403608";"EXTREMOZ";"Extremoz";"RN"
"2403707";"FELIPE GUERRA";"Felipe Guerra";"RN"
"2403756";"FERNANDO PEDROZA";"Fernando Pedroza";"RN"
"2403806";"FLORANIA";"Flor�nia";"RN"
"2403905";"FRANCISCO DANTAS";"Francisco Dantas";"RN"
"2404002";"FRUTUOSO GOMES";"Frutuoso Gomes";"RN"
"2404101";"GALINHOS";"Galinhos";"RN"
"2404200";"GOIANINHA";"Goianinha";"RN"
"2404309";"GOVERNADOR DIX-SEPT ROSADO";"Governador Dix-Sept Rosado";"RN"
"2404408";"GROSSOS";"Grossos";"RN"
"2404507";"GUAMARE";"Guamar�";"RN"
"2404606";"IELMO MARINHO";"Ielmo Marinho";"RN"
"2404705";"IPANGUACU";"Ipangua�u";"RN"
"2404804";"IPUEIRA";"Ipueira";"RN"
"2404853";"ITAJA";"Itaj�";"RN"
"2404903";"ITAU";"Ita�";"RN"
"2405009";"JACANA";"Ja�an�";"RN"
"2405108";"JANDAIRA";"Janda�ra";"RN"
"2405207";"JANDUIS";"Jandu�s";"RN"
"2405306";"JANUARIO CICCO";"Janu�rio Cicco";"RN"
"2405405";"JAPI";"Japi";"RN"
"2405504";"JARDIM DE ANGICOS";"Jardim de Angicos";"RN"
"2405603";"JARDIM DE PIRANHAS";"Jardim de Piranhas";"RN"
"2405702";"JARDIM DO SERIDO";"Jardim do Serid�";"RN"
"2405801";"JOAO CAMARA";"Jo�o C�mara";"RN"
"2405900";"JOAO DIAS";"Jo�o Dias";"RN"
"2406007";"JOSE DA PENHA";"Jos� da Penha";"RN"
"2406106";"JUCURUTU";"Jucurutu";"RN"
"2406155";"JUNDIA";"Jundi�";"RN"
"2406205";"LAGOA D'ANTA";"Lagoa d'Anta";"RN"
"2406304";"LAGOA DE PEDRAS";"Lagoa de Pedras";"RN"
"2406403";"LAGOA DE VELHOS";"Lagoa de Velhos";"RN"
"2406502";"LAGOA NOVA";"Lagoa Nova";"RN"
"2406601";"LAGOA SALGADA";"Lagoa Salgada";"RN"
"2406700";"LAJES";"Lajes";"RN"
"2406809";"LAJES PINTADAS";"Lajes Pintadas";"RN"
"2406908";"LUCRECIA";"Lucr�cia";"RN"
"2407005";"LUIS GOMES";"Lu�s Gomes";"RN"
"2407104";"MACAIBA";"Maca�ba";"RN"
"2407203";"MACAU";"Macau";"RN"
"2407252";"MAJOR SALES";"Major Sales";"RN"
"2407302";"MARCELINO VIEIRA";"Marcelino Vieira";"RN"
"2407401";"MARTINS";"Martins";"RN"
"2407500";"MAXARANGUAPE";"Maxaranguape";"RN"
"2407609";"MESSIAS TARGINO";"Messias Targino";"RN"
"2407708";"MONTANHAS";"Montanhas";"RN"
"2407807";"MONTE ALEGRE";"Monte Alegre";"RN"
"2407906";"MONTE DAS GAMELEIRAS";"Monte das Gameleiras";"RN"
"2408003";"MOSSORO";"Mossor�";"RN"
"2408102";"NATAL";"Natal";"RN"
"2408201";"NISIA FLORESTA";"N�sia Floresta";"RN"
"2408300";"NOVA CRUZ";"Nova Cruz";"RN"
"2408409";"OLHO-D'AGUA DO BORGES";"Olho-d'�gua do Borges";"RN"
"2408508";"OURO BRANCO";"Ouro Branco";"RN"
"2408607";"PARANA";"Paran�";"RN"
"2408706";"PARAU";"Para�";"RN"
"2408805";"PARAZINHO";"Parazinho";"RN"
"2408904";"PARELHAS";"Parelhas";"RN"
"2408953";"RIO DO FOGO";"Rio do Fogo";"RN"
"2409100";"PASSA E FICA";"Passa e Fica";"RN"
"2409209";"PASSAGEM";"Passagem";"RN"
"2409308";"PATU";"Patu";"RN"
"2409332";"SANTA MARIA";"Santa Maria";"RN"
"2409407";"PAU DOS FERROS";"Pau dos Ferros";"RN"
"2409506";"PEDRA GRANDE";"Pedra Grande";"RN"
"2409605";"PEDRA PRETA";"Pedra Preta";"RN"
"2409704";"PEDRO AVELINO";"Pedro Avelino";"RN"
"2409803";"PEDRO VELHO";"Pedro Velho";"RN"
"2409902";"PENDENCIAS";"Pend�ncias";"RN"
"2410009";"PILOES";"Pil�es";"RN"
"2410108";"POCO BRANCO";"Po�o Branco";"RN"
"2410207";"PORTALEGRE";"Portalegre";"RN"
"2410256";"PORTO DO MANGUE";"Porto do Mangue";"RN"
"2410306";"PRESIDENTE JUSCELINO";"Presidente Juscelino";"RN"
"2410405";"PUREZA";"Pureza";"RN"
"2410504";"RAFAEL FERNANDES";"Rafael Fernandes";"RN"
"2410603";"RAFAEL GODEIRO";"Rafael Godeiro";"RN"
"2410702";"RIACHO DA CRUZ";"Riacho da Cruz";"RN"
"2410801";"RIACHO DE SANTANA";"Riacho de Santana";"RN"
"2410900";"RIACHUELO";"Riachuelo";"RN"
"2411007";"RODOLFO FERNANDES";"Rodolfo Fernandes";"RN"
"2411056";"TIBAU";"Tibau";"RN"
"2906907";"CARAVELAS";"Caravelas";"BA"
"2907004";"CARDEAL DA SILVA";"Cardeal da Silva";"BA"
"2907103";"CARINHANHA";"Carinhanha";"BA"
"2907202";"CASA NOVA";"Casa Nova";"BA"
"2907301";"CASTRO ALVES";"Castro Alves";"BA"
"2907400";"CATOLANDIA";"Catol�ndia";"BA"
"2907509";"CATU";"Catu";"BA"
"2907558";"CATURAMA";"Caturama";"BA"
"2907608";"CENTRAL";"Central";"BA"
"2907707";"CHORROCHO";"Chorroch�";"BA"
"2907806";"CICERO DANTAS";"C�cero Dantas";"BA"
"2907905";"CIPO";"Cip�";"BA"
"2908002";"COARACI";"Coaraci";"BA"
"2908101";"COCOS";"Cocos";"BA"
"2908200";"CONCEICAO DA FEIRA";"Concei��o da Feira";"BA"
"2908309";"CONCEICAO DO ALMEIDA";"Concei��o do Almeida";"BA"
"2908408";"CONCEICAO DO COITE";"Concei��o do Coit�";"BA"
"2908507";"CONCEICAO DO JACUIPE";"Concei��o do Jacu�pe";"BA"
"2908606";"CONDE";"Conde";"BA"
"2908705";"CONDEUBA";"Conde�ba";"BA"
"2908804";"CONTENDAS DO SINCORA";"Contendas do Sincor�";"BA"
"2908903";"CORACAO DE MARIA";"Cora��o de Maria";"BA"
"2909000";"CORDEIROS";"Cordeiros";"BA"
"2909109";"CORIBE";"Coribe";"BA"
"2909208";"CORONEL JOAO SA";"Coronel Jo�o S�";"BA"
"2909307";"CORRENTINA";"Correntina";"BA"
"2909406";"COTEGIPE";"Cotegipe";"BA"
"2909505";"CRAVOLANDIA";"Cravol�ndia";"BA"
"2909604";"CRISOPOLIS";"Cris�polis";"BA"
"2909703";"CRISTOPOLIS";"Crist�polis";"BA"
"2909802";"CRUZ DAS ALMAS";"Cruz das Almas";"BA"
"2909901";"CURACA";"Cura��";"BA"
"2910008";"DARIO MEIRA";"D�rio Meira";"BA"
"2910057";"DIAS D'AVILA";"Dias d'�vila";"BA"
"2910107";"DOM BASILIO";"Dom Bas�lio";"BA"
"2910206";"DOM MACEDO COSTA";"Dom Macedo Costa";"BA"
"2910305";"ELISIO MEDRADO";"El�sio Medrado";"BA"
"2910404";"ENCRUZILHADA";"Encruzilhada";"BA"
"2910503";"ENTRE RIOS";"Entre Rios";"BA"
"2910602";"ESPLANADA";"Esplanada";"BA"
"2910701";"EUCLIDES DA CUNHA";"Euclides da Cunha";"BA"
"2910727";"EUNAPOLIS";"Eun�polis";"BA"
"2910750";"FATIMA";"F�tima";"BA"
"2910776";"FEIRA DA MATA";"Feira da Mata";"BA"
"2910800";"FEIRA DE SANTANA";"Feira de Santana";"BA"
"2910859";"FILADELFIA";"Filad�lfia";"BA"
"2910909";"FIRMINO ALVES";"Firmino Alves";"BA"
"2911006";"FLORESTA AZUL";"Floresta Azul";"BA"
"2911105";"FORMOSA DO RIO PRETO";"Formosa do Rio Preto";"BA"
"2911204";"GANDU";"Gandu";"BA"
"2911253";"GAVIAO";"Gavi�o";"BA"
"2911303";"GENTIO DO OURO";"Gentio do Ouro";"BA"
"2911402";"GLORIA";"Gl�ria";"BA"
"2911501";"GONGOGI";"Gongogi";"BA"
"2911600";"GOVERNADOR MANGABEIRA";"Governador Mangabeira";"BA"
"2911659";"GUAJERU";"Guajeru";"BA"
"2911709";"GUANAMBI";"Guanambi";"BA"
"2911808";"GUARATINGA";"Guaratinga";"BA"
"2911857";"HELIOPOLIS";"Heli�polis";"BA"
"2911907";"IACU";"Ia�u";"BA"
"2912004";"IBIASSUCE";"Ibiassuc�";"BA"
"2912103";"IBICARAI";"Ibicara�";"BA"
"2912202";"IBICOARA";"Ibicoara";"BA"
"2912301";"IBICUI";"Ibicu�";"BA"
"2912400";"IBIPEBA";"Ibipeba";"BA"
"2912509";"IBIPITANGA";"Ibipitanga";"BA"
"2912608";"IBIQUERA";"Ibiquera";"BA"
"2912707";"IBIRAPITANGA";"Ibirapitanga";"BA"
"2912806";"IBIRAPUA";"Ibirapu�";"BA"
"2912905";"IBIRATAIA";"Ibirataia";"BA"
"2913002";"IBITIARA";"Ibitiara";"BA"
"2913101";"IBITITA";"Ibitit�";"BA"
"2913200";"IBOTIRAMA";"Ibotirama";"BA"
"2913309";"ICHU";"Ichu";"BA"
"2913408";"IGAPORA";"Igapor�";"BA"
